institution,region,countryabbrv
University of Stavanger,europe,no
University of Stuttgart,europe,de
University of Surrey,europe,uk
University of Sussex,europe,uk
University of Sydney,australasia,au
University of Szeged,europe,hu
University of São Paulo,southamerica,br
University of Tartu,europe,ee
University of Technology Sydney,australasia,au
University of Tehran,asia,ir
University of Texas Medical Branch,northamerica,us
University of Texas at San Antonio,northamerica,us
University of Texas at Tyler,northamerica,us
University of Thessaly,europe,gr
University of Tokyo,asia,jp
University of Torino,europe,it
University of Toronto,canada,ca
University of Toulouse Le Mirail,europe,fr
University of Trento,europe,ru
University of Trier,europe,de
University of Trieste,europe,it
University of Tsukuba,asia,jp
University of Turin,europe,it
University of Turku,europe,fi
University of Twente,europe,nl
University of Tübingen,europe,de
University of Udine,europe,it
University of Ulm,europe,de
University of Utrecht,europe,nl
University of Valparaíso,southamerica,cl
University of Versailles,europe,fr
University of Victoria,canada,ca
University of Vienna,europe,at
University of Waikato,australasia,nz
University of Warsaw,europe,pl
University of Warwick,europe,uk
University of Waterloo,canada,ca
University of Western Australia,australasia,au
University of Western Ontario,canada,ca
University of Westminster,europe,uk
University of Windsor,canada,ca
University of Wisconsin-Madison,northamerica,us
University of Wisconsin-Milwaukee,northamerica,us
University of Wroclaw,europe,pl
University of Wuppertal,europe,de
University of Würzburg,europe,de
University of York,europe,uk
University of Zadar,europe,hr
University of Zaragoza,europe,es
University of Zurich,europe,ch
University of the Andes,southamerica,ve
University of the Mediterranean,europe,fr
University of the West of England,europe,uk
University of the Witwatersrand,africa,za
University of Örebro,europe,se
Università Cattolica del Sacro Cuore,europe,it
Uppsala University,europe,se
Utah State University,northamerica,us
Utrecht University,europe,nl
VU Amsterdam,europe,nl
VU University,europe,nl
Vel Tech,asia,in
Vellore Institute of Technology,asia,in
Victoria University of Wellington,australasia,nz
Villanova University,northamerica,us
Virginia Polytechnic Institute and State University,northamerica,us
Visva-Bharati University,asia,in
Vrije University Amsterdam,europe,nl
Wageningen University,europe,nl
Wake Forest School of Medicine,northamerica,us
Wake Forest University,northamerica,us
Waseda University,asia,jp
Waterford Institute of Technology,europe,IE
Wayne State University,northamerica,us
Weizmann Institute of Science,asia,il
West Virginia University,northamerica,us
Western Paraná State University,southamerica,br
Western University,canada,ca
Westlake University,asia,cn
Wrocław University of Science and Technology,europe,pl
Wuhan University,asia,cn
Xi'an Jiaotong University,asia,cn
Xi'an University of Technology,asia,cn
Xiamen University,asia,cn
Xidian University,asia,cn
Xinjiang University,asia,cn
Yale Institute for Network Science and Université Laval,northamerica,us
Yanshan University,asia,cn
Yantai University,asia,cn
Yarmouk University,asia,jo
Yokohama National University,asia,jp
Yonsei University,asia,kr
Yonsei university,asia,kr
York University,canada,ca
Yuan Ze University,asia,tw
ZPID - Leibniz Institute for Psychology Information,europe,de
Zagazig University,africa,eg
Zaragoza's University,europe,es
Zayed University,asia,ae
Zhejiang Normal University,asia,cn
Zhejiang Sci-Tech University,asia,cn
Zhejiang University,asia,cn
Zhengzhou University,asia,cn
Zhongnan University of Economics and Law,asia,cn
