"name","dept","area","count","adjustedcount","year"
Fei Hao,Shaanxi Normal University,tcss,1.0,0.16667,2019
Fei Hao,Shaanxi Normal University,tcss,1.0,0.16667,2020
Fei Tao,Beihang University,tcss,1.0,0.16667,2019
Fei-Yue Wang 0001,Chinese Academy of Sciences,tcss,3.0,2.3333,2017
Fei-Yue Wang 0001,Chinese Academy of Sciences,tcss,15.0,3.3004,2018
Fei-Yue Wang 0001,Chinese Academy of Sciences,tcss,11.0,2.4667,2019
Fei-Yue Wang 0001,Chinese Academy of Sciences,tcss,11.0,5.9278,2020
Fei-Yue Wang 0001,Chinese Academy of Sciences,tcss,8.0,1.1698,2021
Feifei Chen 0001,Deakin University,tcss,1.0,0.14286,2019
Felicia F. Tian,Fudan University,socnet,1.0,0.5,2016
Felicia F. Tian,Fudan University,socnet,1.0,0.5,2018
Felix Reed-Tsochas,University of Oxford,socnet,1.0,0.25,2019
Feng Chen 0001,University of Texas at Dallas,tcss,1.0,0.25,2021
Feng Li 0001,Indiana University,tcss,1.0,0.25,2018
Feng Shi 0005,University of Chicago,socnet,1.0,0.33333,2015
Feng Wang 0002,Arizona State University,tcss,1.0,0.33333,2018
Feng Wang 0002,Arizona State University,tcss,1.0,0.2,2020
Feng Wang 0020,Fujian University of Technology,tcss,1.0,0.33333,2018
Feng Xia 0001,Federation University Australia,tcss,1.0,0.2,2016
Feng Xia 0001,Federation University Australia,tcss,5.0,1.1,2019
Feng Xia 0001,Federation University Australia,tcss,1.0,0.16667,2020
Feng Xia 0001,Federation University Australia,tcss,2.0,0.33333,2021
Fenghua Zhu,Chinese Academy of Sciences,tcss,1.0,0.090909,2018
Fengjie Xie,Xi'an Jiaotong University,socnet,2.0,1.0,2008
Fenlin Liu,PLA Strategic Support Force Information Engineering University,tcss,1.0,0.2,2021
Feras N. Al-Obeidat,Zayed University,tcss,1.0,0.125,2021
Filip Agneessens,University of Trento,socnet,1.0,0.33333,2004
Filip Agneessens,University of Trento,socnet,1.0,0.33333,2006
Filip Agneessens,University of Trento,socnet,2.0,0.58333,2010
Filip Agneessens,University of Trento,socnet,1.0,0.5,2012
Filip Agneessens,University of Trento,socnet,1.0,0.5,2013
Filip Agneessens,University of Trento,socnet,1.0,0.33333,2017
Filip Agneessens,University of Trento,socnet,1.0,0.33333,2020
Filip Boen,KU Leuven,socnet,1.0,0.14286,2015
Flaminio Squazzoni,University of Brescia,socnet,1.0,0.33333,2012
Flaminio Squazzoni,University of Brescia,socnet,2.0,0.66667,2018
Florian Daniel,Politecnico di Milano,tsc,1.0,0.25,2019
Florian Maire,University College Dublin,socnet,1.0,0.33333,2017
Floriana Gargiulo,CNRS,socnet,1.0,0.25,2013
Forough Allahbakhshi,Islamic Azad University,tcss,1.0,0.14286,2020
Foster Amey,Middle Tennessee State University,socnet,1.0,0.25,2018
Francesca Grippa,University of Salento,socnet,1.0,0.5,2009
Francesca Pallotti,University of Greenwich,socnet,1.0,0.5,2012
Francesca Pallotti,University of Greenwich,socnet,2.0,0.58333,2016
Francesca Spezzano,Boise State University,tsc,1.0,0.25,2021
Francesco Calderoni,Università Cattolica del Sacro Cuore,socnet,1.0,0.33333,2017
Francesco Calderoni,Università Cattolica del Sacro Cuore,socnet,1.0,0.25,2019
Francis Lee,University of California - Irvine,socnet,1.0,0.5,2018
Francis Lee,University of California - Irvine,socnet,1.0,0.5,2020
Francis Tuerlinckx,University of Leuven,socnet,1.0,0.16667,2012
Francisco I. Bastos,Institute of Scientific and Technological Communication & Information in Health,socnet,1.0,0.16667,2011
Francisco I. Bastos,Institute of Scientific and Technological Communication & Information in Health,socnet,1.0,0.25,2018
Francisco J. Granados,Institut Barcelona d'Estudis Internacionals (IBEI),socnet,1.0,0.5,2013
Frank Kee,Queen's University Belfast,socnet,1.0,0.33333,2021
Frank Tutzauer,University at Buffalo,socnet,1.0,0.33333,2006
Frank Tutzauer,University at Buffalo,socnet,1.0,1.0,2007
Frank W. Takes,University of Amsterdam,socnet,1.0,0.33333,2020
Frank van Tubergen,Utrecht University,socnet,1.0,0.33333,2013
Frank van Tubergen,Utrecht University,socnet,1.0,0.33333,2014
Frank van Tubergen,Utrecht University,socnet,2.0,0.5,2016
Fred Morstatter,USC Information Sciences Institute,tcss,1.0,0.2,2021
Fred Morstatter,USC Information Sciences Institute,tsc,1.0,0.2,2018
Fredrik Liljeros,Stockholm University,socnet,1.0,0.33333,2004
Frits van Merode,Maastricht University,socnet,1.0,0.25,2004
Fruzsina Albert,Károli Gáspár University of the Reformed Church,socnet,1.0,0.25,2018
Fruzsina Albert,Károli Gáspár University of the Reformed Church,socnet,1.0,0.33333,2021
Fucai Zhou,Northeastern University,tcss,1.0,0.16667,2020
Fuji Ren,Tokushima University,tcss,1.0,0.14286,2021
Fuzhi Zhang,Yanshan University,tcss,1.0,0.5,2020
Gabriel A. Wainer,Carleton University,tcss,1.0,0.5,2020
Gabriel Otero,University of Amsterdam,socnet,1.0,0.25,2019
Gabriele Plickert,University of Toronto,socnet,1.0,0.33333,2007
Gaby G. Dagher,Boise State University,tcss,1.0,0.25,2021
Gad Yair,The Hebrew University,socnet,1.0,0.33333,2007
Galina Daraganova,University of Melbourne,socnet,1.0,0.14286,2012
Galina Daraganova,University of Melbourne,socnet,1.0,0.11111,2013
Gang Kou,Southwestern University of Finance and Economics,tcss,2.0,0.4,2019
Gang Liang,McGill University,tcss,1.0,0.2,2015
Gang Pan 0001,Zhejiang University,tcss,1.0,0.14286,2021
Gang Wang 0011,Virginia Tech,tsc,1.0,0.25,2018
Gang Xiong 0001,Chinese Academy of Sciences,tcss,1.0,0.090909,2018
Gang Xiong 0001,Chinese Academy of Sciences,tcss,1.0,0.2,2019
Gaosheng Wu,Huazhong University of Science and Technology,tcss,1.0,0.14286,2020
Gaoxing Zhao,Dalian University of Technology,tcss,1.0,0.2,2019
Gaoyang Liu,Huazhong University of Science and Technology,tcss,1.0,0.16667,2019
Garry L. Adams,Auburn University,socnet,1.0,0.2,2010
Garry Robins,University of Melbourne,socnet,1.0,0.33333,2001
Garry Robins,University of Melbourne,socnet,1.0,0.33333,2004
Garry Robins,University of Melbourne,socnet,1.0,0.5,2006
Garry Robins,University of Melbourne,socnet,3.0,0.95,2007
Garry Robins,University of Melbourne,socnet,2.0,0.58333,2009
Garry Robins,University of Melbourne,socnet,1.0,0.25,2010
Garry Robins,University of Melbourne,socnet,1.0,0.25,2012
Garry Robins,University of Melbourne,socnet,5.0,1.1944,2013
Garry Robins,University of Melbourne,socnet,1.0,0.33333,2015
Garry Robins,University of Melbourne,socnet,4.0,1.2833,2016
Garry Robins,University of Melbourne,socnet,1.0,0.25,2018
Garud Iyengar,Columbia University,tcss,1.0,0.33333,2018
Garud Iyengar,Columbia University,tcss,1.0,0.33333,2019
Gary An,University of Chicago,tcss,1.0,0.2,2018
Gasper Koren,University of Ljubljana,socnet,1.0,0.25,2008
Gaurav Sharma 0009,Lakehead University,tcss,1.0,0.33333,2020
Gautam Srivastava,Brandon University,tcss,2.0,0.5,2020
Gautam Srivastava,Brandon University,tcss,4.0,0.80952,2021
Gbemisola Adejumo,University of Waterloo,socnet,1.0,0.33333,2008
Gemma Edwards,University of Manchester,socnet,1.0,0.25,2012
Gene A. Shelley,Georgia State University,socnet,1.0,0.16667,2003
Geoff A. Gross,University at Buffalo,tcss,1.0,0.25,2016
Geoff K. Nicholls,University of Oxford,socnet,1.0,0.5,2020
Geoffrey P. Morgan,Carnegie Mellon University,tcss,1.0,0.25,2017
Georg Wolff,University of Freiburg,socnet,1.0,0.33333,2019
Georg Wolff,University of Freiburg,socnet,1.0,0.33333,2020
George A. Barnett,University at Buffalo,socnet,1.0,1.0,2004
George B. Davis,Carnegie Mellon University,socnet,1.0,0.5,2008
George Berry,Cornell University,socnet,1.0,0.25,2019
George Cotsonis,Emory University,socnet,1.0,0.16667,2017
George Cybenko,Dartmouth College,tcss,1.0,0.5,2014
George G. Vega Yon,University of Southern California,socnet,1.0,0.33333,2021
George Karabatis,University of Maryland - College Park,tcss,1.0,0.25,2020
George Leckie,University of Bristol,socnet,1.0,0.5,2014
George Loizou,University of London,socnet,1.0,0.33333,2007
George R. Barnes,University of Louisville,socnet,1.0,0.33333,2003
George Wood,University of Oxford,socnet,1.0,1.0,2017
Georgios Mantas,University of Greenwich,tcss,1.0,0.14286,2019
Gerald C. Kane,Boston College,socnet,1.0,0.33333,2016
Gerald Mollenhorst,Utrecht University,socnet,1.0,0.33333,2008
Gerald Mollenhorst,Utrecht University,socnet,1.0,0.33333,2011
Gerald Mollenhorst,Utrecht University,socnet,1.0,0.33333,2014
Gerald Mollenhorst,Utrecht University,socnet,1.0,0.16667,2016
Gerald Mollenhorst,Utrecht University,socnet,1.0,0.33333,2021
Gerardo Garcia,University of Los Andes,tcss,1.0,0.5,2018
Gerardo I. Simari,South National University,tcss,1.0,0.25,2019
Gerda Claeskens,KU Leuven,socnet,1.0,0.5,2016
Gerhard G. Van De Bunt,VU Amsterdam,socnet,2.0,0.58333,2010
Gerhard Krug,University of Erlangen-Nuremberg,socnet,1.0,1.0,2012
Gerrit Rooks,Eindhoven University of Technology,socnet,1.0,0.5,2018
Gert Stulp,Interuniversity Center for Social Science Theory and Methodology,socnet,1.0,1.0,2021
Gert Vande Broek,KU Leuven,socnet,1.0,0.14286,2015
Geyong Min,University of Exeter,tcss,3.0,0.75,2019
Ghita Mezzour,International University of Rabat,tcss,1.0,0.25,2018
Giacomo Solano,Eindhoven University of Technology,socnet,2.0,0.7,2018
Giagia Gao,Henan Polytechnic University,tcss,1.0,0.25,2018
Giancarlo Ragozini,University of Naples,socnet,1.0,0.33333,2014
Giancarlo Ragozini,University of Naples,socnet,1.0,0.33333,2019
Giangiacomo Bravo,Linnaeus University,socnet,1.0,0.33333,2012
Giangiacomo Bravo,Linnaeus University,socnet,1.0,0.33333,2018
Gianluca Carnabuci,University of Amsterdam,socnet,1.0,0.33333,2003
Gianluca Demartini,University of Queensland,tsc,1.0,0.25,2019
Gianluca Lax,Mediterranea University of Reggio Calabria,tcss,1.0,0.5,2021
Gianmarco De Francisci Morales,Qatar Computing Research Institute,tsc,1.0,0.25,2018
Gigliola Vaglini,University of Pisa,tcss,1.0,0.2,2019
Gijs Huitsing,University of Groningen,socnet,2.0,0.39286,2012
Gil Viry,University of Geneva,socnet,1.0,1.0,2012
Gilad Ravid,Ben Gurion University of the Negev,socnet,1.0,0.33333,2019
Giles Oatley,Federation University Australia,tcss,1.0,0.16667,2021
Gina Lai,Hong Kong Baptist University,socnet,1.0,1.0,2001
Gina Lai,Hong Kong Baptist University,socnet,1.0,0.5,2002
Gina Lai,Hong Kong Baptist University,socnet,1.0,0.33333,2005
Gina Lai,Hong Kong Baptist University,socnet,1.0,0.33333,2013
Gina S. Lovasi,Columbia University,socnet,1.0,0.33333,2012
Giorgia Di Tommaso,Sapienza University of Rome,socnet,1.0,0.16667,2020
Giovanna Miritello,Telefónica Research,socnet,1.0,0.14286,2013
Giovanni Stilo,University of L'Aquila,socnet,1.0,0.16667,2020
Gisele Moura,Rio de Janeiro State University,socnet,1.0,0.5,2013
Giulia Berlusconi,National University of Ireland,socnet,1.0,0.33333,2017
Giulio Jacucci,University of Helsinki,tsc,1.0,0.16667,2021
Giuseppe (Joe) Labianca,University of Kent,socnet,1.0,0.33333,2012
Giuseppe (Joe) Labianca,University of Kent,socnet,2.0,0.41667,2014
Giuseppe (Joe) Labianca,University of Kent,socnet,1.0,0.33333,2016
Giuseppe (Joe) Labianca,University of Kent,socnet,1.0,0.2,2018
Giuseppe (Joe) Labianca,University of Kent,socnet,1.0,0.33333,2020
Giuseppe (Joe) Labianca,University of Kent,socnet,1.0,0.5,2021
Giuseppe De Nicolao,University of Pavia,tcss,1.0,0.33333,2020
Gour C. Karmakar,Federation University Australia,tcss,1.0,0.33333,2019
Greeshma Lingam,National Institute of Technology,tcss,1.0,0.33333,2020
Greg Ver Steeg,University of Southern California,tcss,1.0,0.25,2014
Greg Ver Steeg,University of Southern California,tcss,1.0,0.2,2021
Gregory Lee Phillips II,Northwestern University,socnet,1.0,0.25,2017
Gregory Lee Phillips II,Northwestern University,socnet,1.0,0.16667,2021
Guandong Xu,University of Technology Sydney,tcss,2.0,0.22222,2021
Guangchun Luo,UESTC,tcss,1.0,0.16667,2019
Guangjie Han,Nanjing Agricultural University,tcss,1.0,0.25,2021
Guangmo Amo Tong,University of Texas at Dallas,tcss,1.0,0.25,2016
Guangmo Tong,University of Delaware,tcss,1.0,0.33333,2018
Guangmo Tong,University of Delaware,tcss,2.0,0.45,2021
Guangquan Xu,Tianjin University,tcss,1.0,0.125,2019
Guangquan Xu,Tianjin University,tcss,1.0,0.16667,2020
Guangyao Pang,Shaanxi Normal University,tcss,1.0,0.16667,2019
Guangye He,Nanjing University,jsc,1.0,0.2,2021
Guangzhi Qu,Oakland University,tcss,1.0,0.16667,2021
Guanjun Liu,Tongji University,tcss,1.0,0.25,2018
Guanjun Liu,Tongji University,tcss,1.0,0.25,2019
Guanjun Liu,Tongji University,tcss,2.0,0.5,2020
Gueorgi Kossinets,Columbia University,socnet,1.0,1.0,2006
Gui-jun Zhang,Zhejiang University,tcss,1.0,0.2,2019
Guido Caldarelli,IMT School for Advanced Studies,socnet,1.0,0.2,2017
Guido Conaldi,University of Greenwich,socnet,1.0,0.5,2013
Guilherme Galante,Western Paraná State University,tcss,1.0,0.2,2018
Guillaume Favre,University Paris-Dauphine,socnet,1.0,0.25,2016
Guillermo Owen,Naval Postgraduate School,socnet,1.0,0.25,2009
Guillermo Owen,Naval Postgraduate School,socnet,1.0,0.25,2011
Gulshan Shrivastava,National Institute of Technology,tcss,1.0,0.16667,2020
Guodong Ju,London School of Economics and Political Science,jsc,1.0,0.2,2021
Guodong Long,Monash University,tcss,1.0,0.16667,2021
Guoqiang Li 0001,Shanghai Jiao Tong University,tcss,1.0,0.2,2018
Guoshuai Wei,Chongqing University,tcss,1.0,0.33333,2021
Guoyong Cai,Guilin University of Electronic Technology,tcss,1.0,0.25,2018
Guy Zyskind,Massachusetts Institute of Technology,tcss,1.0,0.16667,2014
H. Russell Bernard,University of Florida,socnet,1.0,0.16667,2003
H. Russell Bernard,University of Florida,socnet,1.0,1.0,2005
H. Russell Bernard,University of Florida,socnet,1.0,0.25,2006
H. Vincent Poor,Princeton University,tcss,1.0,0.5,2014
Habibollah Danyali,Shiraz University,tcss,1.0,0.33333,2021
Hadi Tajalizadeh,Shiraz University,tcss,1.0,0.5,2019
Hai-Feng Zhang 0003,Anhui University,tcss,1.0,0.2,2017
Haibin Zheng,Zhejiang University,tcss,2.0,0.30952,2019
Haibin Zheng,Zhejiang University,tcss,2.0,0.30952,2021
Haibin Zhu,Nipissing University,tcss,2.0,2.0,2020
Haibin Zhu,Nipissing University,tcss,1.0,0.16667,2021
Haider Ali 0001,University of Derby,tcss,1.0,0.14286,2019
Haifeng Du,Xi'an Jiaotong University,socnet,1.0,0.16667,2016
Haifeng Du,Xi'an Jiaotong University,tcss,1.0,0.25,2020
Haifeng Shen,Flinders University,tcss,1.0,0.5,2016
Haiming Liang,Sichuan University,tcss,2.0,0.4,2019
Hainan Zhang,Rutgers University,tcss,1.0,0.5,2020
Haipeng Chen 0001,Dartmouth College,tcss,1.0,0.14286,2020
Hairong Dong,Beijing Jiaotong University,tcss,1.0,0.25,2018
Hairong Dong,Beijing Jiaotong University,tcss,1.0,0.25,2019
Hairong Dong,Beijing Jiaotong University,tcss,1.0,0.33333,2020
Hakim Ghazzai,Stevens Institute of Technology,tcss,1.0,0.25,2020
Hakim Ghazzai,Stevens Institute of Technology,tcss,1.0,0.25,2021
Hamad Zogan,University of Technology Sydney,tcss,1.0,0.16667,2021
Han Liu 0002,Cardiff University,tcss,1.0,0.25,2019
Han Qiu 0001,Telecom ParisTech,tcss,1.0,0.25,2020
Hanchun Xiao,Chongqing University,tcss,1.0,0.16667,2019
Hande Hong,National University of Singapore,tcss,1.0,0.14286,2018
Hanjia Lyu,University of Rochester,jsc,1.0,0.33333,2021
Hannah Johnson,Boise State University,tcss,1.0,0.25,2021
Hannah Schmid-Petri,University of Passau,socnet,1.0,0.125,2018
Hanno Kruse,University of Mannheim,socnet,1.0,0.25,2016
Hans Maarse,Maastricht University,socnet,1.0,0.25,2004
Hans Noel,Georgetown University,socnet,1.0,0.5,2011
Hans Rudolf Heinimann,ETH Zurich,tcss,1.0,0.33333,2020
Hans Waege,Ghent University,socnet,1.0,0.33333,2006
Hao Ding 0006,York University,tcss,1.0,0.125,2017
Hao Jiang 0010,Wuhan University,tcss,1.0,0.2,2018
Hao Jiang 0010,Wuhan University,tcss,1.0,0.25,2021
Hao Lu 0002,Beijing Institute of Technology,tcss,1.0,0.11111,2021
Hao Wang 0003,Norwegian University of Science and Technology,tcss,2.0,0.45833,2019
Hao Wang 0003,Norwegian University of Science and Technology,tcss,1.0,0.16667,2020
Haohan Wang,Carnegie Mellon University,tcss,1.0,0.2,2018
Haojun Huang,Huazhong University of Science and Technology,tcss,1.0,0.16667,2019
Haojun Huang,Huazhong University of Science and Technology,tcss,1.0,0.25,2020
Haoyi Zhou,Beihang University,tcss,1.0,0.25,2021
Haoyue Liu,New Jersey Institute of Technology,tcss,1.0,0.25,2019
Haoyue Liu,New Jersey Institute of Technology,tcss,1.0,0.2,2020
Harald Wiese,University of Leipzig,socnet,1.0,0.5,2015
Hari Prabhat Gupta,IIT (BHU) Varanasi,tcss,1.0,0.33333,2021
Haris Gacanin,Nokia Bell Labs,tcss,1.0,0.125,2019
Harshit Srivastava,University of South Florida,tcss,1.0,0.5,2020
Hasan Mahmud,Islamic University of Technology (IUT),tcss,1.0,0.33333,2020
Hazem Krichene,University of Hyogo,socnet,1.0,0.16667,2019
He Li 0001,Muroran Institute of Technology,tcss,1.0,0.16667,2015
He Yuan,Harbin Institute of Technology,tcss,1.0,0.2,2019
Heather Edelblute,University of Texas at San Antonio,socnet,1.0,0.25,2018
Heidi Zinzow,Clemson University,tsc,1.0,0.11111,2021
Hein de Vries,Care and Public Health Research Institute (CAPHRI),socnet,1.0,0.2,2010
Helder Coelho,University of Lisbon,tcss,1.0,0.5,2019
Helen S. Jones,University of Central Lancashire,tsc,1.0,0.5,2020
Helena Buhr,The Northwestern Institute on Complex Systems (NICO),socnet,1.0,0.33333,2015
Helge Giese,University of Konstanz,socnet,1.0,0.33333,2020
Helian Xu,Hunan University,socnet,1.0,0.33333,2016
Hendry,Chaoyang University of Technology,tcss,1.0,0.5,2019
Hengwei Zhang,Claremont Graduate University,tsc,1.0,0.5,2020
Henk Flap,Utrecht University,socnet,1.0,0.5,2000
Henk Flap,Utrecht University,socnet,1.0,0.5,2001
Henk Flap,Utrecht University,socnet,1.0,0.33333,2008
Henk Flap,Utrecht University,socnet,1.0,0.33333,2009
Henk Flap,Utrecht University,socnet,1.0,0.33333,2011
Henk Flap,Utrecht University,socnet,1.0,0.33333,2014
Henning Silber,GESIS - Leibniz Institute for the Social Sciences,socnet,1.0,0.2,2019
Herbert Hamers,Tilburg University,socnet,1.0,0.33333,2009
Herbert Hamers,Tilburg University,socnet,1.0,0.33333,2012
Herbert Hamers,Tilburg University,socnet,1.0,0.2,2015
Herbert W. Hethcote,University of Iowa,socnet,1.0,0.25,2007
Hester H. S. Moerbeek,Wageningen University,socnet,1.0,0.5,2003
Hetty van Emmerik,Utrecht University,socnet,1.0,1.0,2006
Hicham G. Elmongui,Alexandria University,tcss,1.0,0.33333,2017
Hichem Besbes,University of Carthage,tcss,1.0,0.25,2021
Hideyuki Imai,Hokkaido University,socnet,1.0,0.25,2016
Hiroki Nishiyama 0001,Tohoku University,tcss,1.0,0.16667,2015
Hiroyasu Inoue,University of Hyogo,socnet,1.0,0.16667,2019
Hoang Pham,Rutgers University,tcss,1.0,0.5,2019
Hoang Pham,Rutgers University,tcss,2.0,1.0,2020
Hoda Khalil,Carleton University,tcss,1.0,0.5,2020
Holly B. Shakya,University of California - San Diego,socnet,1.0,0.33333,2017
Homa Hosseinmardi,University of Southern California,tcss,1.0,0.25,2018
Hong Mo,Changsha University of Science and Technology,tcss,1.0,0.16667,2019
Hong Xiong,Beijing Normal University,jsc,1.0,0.5,2021
Hong-Ning Dai,Macau University of Science and Technology,tcss,2.0,0.45833,2019
Hongbin Huang,National University of Defense Technology,tcss,1.0,0.33333,2018
Honghao Gao,Shanghai University,tcss,1.0,0.25,2018
Honghao Gao,Shanghai University,tcss,1.0,0.25,2019
Honghao Gao,Shanghai University,tcss,1.0,0.2,2021
Hongjun Wang 0002,Southwest Jiaotong University,tcss,1.0,0.2,2019
Hongming Cai,Shanghai Jiao Tong University,tcss,1.0,0.2,2018
Hongwei Du 0001,Harbin Institute of Technology,tcss,1.0,0.2,2019
Hongwei Li 0001,Chinese Academy of Sciences,tcss,1.0,0.2,2015
Hongwei Wang 0004,Shanghai Jiao Tong University,tcss,1.0,0.125,2017
Hongyang Zhao,Zhejiang University,tcss,1.0,0.2,2015
Hongyi Jiang,Wake Forest University,socnet,1.0,0.33333,2018
Hongzhong Deng,National University of Defense Technology,socnet,1.0,0.25,2012
Hongzhong Deng,National University of Defense Technology,socnet,1.0,0.2,2016
Horacio Saggion,Universitat Pompeu Fabra,tsc,1.0,0.25,2020
Hossein Akbari,Ferdowsi University of Mashhad,socnet,1.0,1.0,2021
Hossein Rastgoftar,Villanova University,tcss,1.0,0.5,2021
Howard C. Nusbaum,University of Chicago,jsc,1.0,0.14286,2020
Hsien-Chu Wu,National Chin-Yi University of Technology,tcss,1.0,0.5,2020
Hsiu Man Chen,Academia Sinica,socnet,1.0,0.33333,2013
Hsuan-Wei Lee,University of Nebraska,socnet,1.0,0.16667,2018
Hu Teng,Tongji University,tcss,1.0,0.2,2021
Huaji Wang,Cranfield University,tcss,1.0,0.125,2018
Huan Liu 0001,Arizona State University,tcss,1.0,0.33333,2019
Huan Liu 0001,Arizona State University,tcss,1.0,0.055556,2021
Huan Liu 0001,Arizona State University,tsc,1.0,0.2,2018
Huan Yan,Hefei University of Technology,tcss,1.0,0.14286,2021
Huan Zhou 0002,Zhejiang University,tcss,1.0,0.2,2015
Huansheng Ning,University of Science and Technology Beijing,tcss,2.0,0.45833,2019
Huansheng Ning,University of Science and Technology Beijing,tcss,2.0,0.4,2021
Huazhong Liu,Huazhong University of Science and Technology,tcss,1.0,0.16667,2020
Hubert Buch-Hansen,Copenhagen Business School,socnet,1.0,0.5,2019
Hugh Louch,Princeton University,socnet,1.0,1.0,2000
Hugo Gonzalez Villasanti,Ohio State University,tcss,1.0,0.5,2020
Hugo Gonzalez Villasanti,Ohio State University,tcss,1.0,0.125,2021
Hui Li 0005,Xidian University,tcss,1.0,0.2,2021
Hui-Ju Kuo,National Taiwan University,socnet,1.0,0.5,2021
Huicai Deng,Huazhong University of Science and Technology,tcss,1.0,0.14286,2020
Huijie Zhang,Dalian University of Technology,tcss,1.0,0.2,2019
Huiling Jia,Zhejiang Sci-Tech University,tcss,1.0,0.2,2019
Huiling Zhang,University of Florida,tcss,1.0,0.2,2018
Hunter Rogers,Clemson University,tsc,1.0,0.11111,2021
Huso Yi,National Development and Research Institute,socnet,1.0,0.16667,2008
Hwai-Chung Ho,Academia Sinica,socnet,1.0,0.33333,2013
Hyo-Sung Ahn,Gwangju Institute of Science and Technology (GIST),tcss,1.0,0.16667,2020
Hywel T. P. Williams,University of Exeter,socnet,1.0,0.16667,2018
Iain S. Weaver,University of Exeter,socnet,1.0,0.16667,2018
Ian D. Wood,Macquarie Univeristy,tsc,1.0,0.33333,2020
Ian McCulloh,United States Military Academy,socnet,1.0,0.5,2012
Ichigaku Takigawa,Hokkaido University,socnet,1.0,0.25,2016
Imran Chowdhury,Pace University,socnet,1.0,0.33333,2014
Imran Razzak,Deakin University,tcss,2.0,0.25556,2021
Ineke Maas,Utrecht University,socnet,1.0,0.33333,2014
Ineke Maas,Utrecht University,socnet,1.0,0.25,2016
Ines Lindner,Tinbergen Institute,socnet,1.0,0.25,2012
Ines Lindner,Tinbergen Institute,socnet,1.0,0.33333,2019
Inessa Levi,University of Louisville,socnet,1.0,0.33333,2003
Ioana van Deurzen,Tilburg University,socnet,1.0,0.25,2013
Ioanna Lykourentzou,Luxembourg Institute of Science and Technology,tsc,1.0,0.5,2018
Ioanna Lykourentzou,Luxembourg Institute of Science and Technology,tsc,1.0,0.14286,2021
Ioannis Charalampidis,CERN,tcss,1.0,0.2,2018
Irena Spasic,Cardiff University,tcss,1.0,0.14286,2018
Irina Shklovski,IT University Copenhagen,tsc,1.0,0.2,2019
Isabella Gollini,University College Dublin,socnet,1.0,0.33333,2020
Isao Yagi,Kanagawa Institute of Technology,tcss,1.0,0.33333,2020
Isidro Maya Jariego,Sevilla University,socnet,1.0,0.5,2018
Isidro Maya Jariego,Sevilla University,socnet,1.0,1.0,2021
Issa Annamoradnejad,Sharif University of Technology,tcss,1.0,0.25,2019
Itaru Ishiguro,Japan Women's University,socnet,1.0,1.0,2016
Itaru Ishiguro,Japan Women's University,socnet,1.0,1.0,2018
Itisha Gupta,Banasthali Vidyapith,tcss,1.0,0.5,2021
Itzia Ruiz-Correa,University of Guanajuato,tsc,1.0,0.14286,2019
Iulia Cioroianu,University of Exeter,socnet,1.0,0.16667,2018
Ivan Lee,University of South Australia,tcss,1.0,0.16667,2021
Ivar E. Vermeulen,University of Amsterdam,socnet,1.0,0.33333,2003
Ivone Amorim,University of Porto,tcss,1.0,0.25,2021
Iyad Alazzam,Yarmouk University,tcss,1.0,0.25,2020
J. Ashwin Rambaran,University of Groningen,socnet,1.0,0.25,2015
J. C. Barnes,University of Texas at Dallas,socnet,1.0,0.25,2014
J. Jill Suitor,Louisiana State University,socnet,1.0,0.5,2000
J. Santana,Stanford University,socnet,1.0,0.33333,2017
Jaclyn J. Kettler,Boise State University,tsc,1.0,0.25,2021
Jacob Chakareski,University of Alabama,tcss,1.0,0.5,2015
Jacob Dijkstra,University of Groningen,socnet,1.0,0.5,2013
Jacob G. Foster,University of California - Los Angeles,socnet,1.0,0.33333,2015
Jacob Habinek,University of California - Berkeley,socnet,1.0,0.33333,2015
Jacob Harer,Boston University,tcss,1.0,0.14286,2017
Jacob Hileman,Stockholm University,socnet,1.0,0.33333,2020
Jacob Russell,Dartmouth College,tcss,1.0,0.14286,2018
Jacob T. Browne,University of California - San Diego,tsc,1.0,0.2,2018
Jacob T. N. Young,Arizona State University,socnet,1.0,0.25,2014
Jacob T. N. Young,Arizona State University,socnet,1.0,0.25,2017
Jacob Thebault-Spieker,Virginia Tech,tsc,1.0,0.25,2020
Jacob W. Breland,University of Idaho,socnet,1.0,0.2,2010
Jaeyeon Park,Yonsei university,tsc,1.0,0.1,2020
Jafar Habibi,Sharif University of Technology,tcss,1.0,0.33333,2018
Jafar Habibi,Sharif University of Technology,tcss,1.0,0.25,2019
Jake Bowers,University of Illinois at Urbana-Champaign,socnet,1.0,0.16667,2018
Jake Burchard,Cornell University,socnet,1.0,0.5,2018
James A. Coutinho,Swinburne University of Technology,socnet,1.0,0.25,2020
James A. Evans,University of Chicago,socnet,1.0,0.33333,2015
James A. Hendler,Rensselaer Polytechnic Institute,tcss,1.0,0.2,2017
James A. Hendler,Rensselaer Polytechnic Institute,tcss,1.0,0.2,2018
James A. Rolfsen,Creighton University,socnet,1.0,0.33333,2015
James D. Lee,George Mason University,tsc,1.0,0.2,2021
James D. Montgomery,University of Wisconsin - Madison,socnet,1.0,1.0,2007
James D. Wilson,University of San Francisco,socnet,1.0,0.2,2017
James F. Morris,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base,tcss,1.0,0.2,2014
James H. Fowler,University of California - San Diego,socnet,1.0,1.0,2006
