name,affiliation
Gang Wang 0011,Virginia Tech
Gang Wu,Southwestern University of Finance and Economics
Gang Xiong 0001,Chinese Academy of Sciences
Gaosheng Wu,Huazhong University of Science and Technology
Gaoxing Zhao,Dalian University of Technology
Gaoyang Liu,Huazhong University of Science and Technology
Garry L. Adams,Auburn University
Garry Robins,University of Melbourne
Garud Iyengar,Columbia University
Gary An,University of Chicago
Gasper Koren,University of Ljubljana
Gaurav Sharma 0009,Lakehead University
Gautam Srivastava,Brandon University
Gavin Brown,Boston University
Gbemisola Adejumo,University of Waterloo
Ge Guo,Dalian Maritime University
Gemma Edwards,University of Manchester
Gene A. Shelley,Georgia State University
Geoff A. Gross,University at Buffalo
Geoff K. Nicholls,University of Oxford
Geoffrey P. Morgan,Carnegie Mellon University
Georg Wolff,University of Freiburg
George A. Barnett,University at Buffalo
George B. Davis,Carnegie Mellon University
George Berry,Cornell University
George Cotsonis,Emory University
George Cybenko,Dartmouth College
George G. Vega Yon,University of Southern California
George Karabatis,University of Maryland - College Park
George Leckie,University of Bristol
George Loizou,University of London
George R. Barnes,University of Louisville
George Wood,University of Oxford
Georges Linarès,Avignon University
Georgios Mantas,University of Greenwich
Gerald C. Kane,Boston College
Gerald Mollenhorst,Utrecht University
Gerardo Garcia,University of Los Andes
Gerda Claeskens,KU Leuven
Gerhard G. Van De Bunt,VU Amsterdam
Gerhard Krug,University of Erlangen-Nuremberg
Germà Coenders,University of Girona
Gerrit Rooks,Eindhoven University of Technology
Gert Stulp,Department of Sociology & Inter-University Center for Social Science Theory and Methodology
Gert Vande Broek,KU Leuven
Geyong Min,University of Exeter
Ghita Mezzour,International University of Rabat
Giacomo Solano,Eindhoven University of Technology
Giagia Gao,Henan Polytechnic University
Giancarlo Ragozini,University of Naples
Giangiacomo Bravo,Linnaeus University
Gianluca Carnabuci,University of Amsterdam
Gianluca Demartini,University of Queensland
Gianluca Lax,Mediterranea University of Reggio Calabria
Gianmarco De Francisci Morales,Qatar Computing Research Institute
Gigliola Vaglini,University of Pisa
Gijs Huitsing,University of Groningen
Gil Viry,University of Geneva
Gilad Ravid,Ben Gurion University of the Negev
Gilberto Díaz-García,University of Los Andes
Giles Oatley,Federation University Australia
Gina Lai,Hong Kong Baptist University
Gina S. Lovasi,Columbia University
Giorgia Di Tommaso,Sapienza University of Rome
Giovanni Stilo,University of L'Aquila
Gisele Moura,Rio de Janeiro State University
Giulia Berlusconi,National University of Ireland
Giulio Jacucci,University of Helsinki
Giuseppe (Joe) Labianca,University of Kent
Giuseppe De Nicolao,University of Pavia
Giuseppe Giordano,University of Salerno
Gour C. Karmakar,Federation University Australia
Greeshma Lingam,National Institute of Technology
Greg Ver Steeg,University of Southern California
Gregory Lee Phillips II,Northwestern University
Guandong Xu,University of Technology Sydney
Guangchun Luo,UESTC
Guangjie Han,Nanjing Agricultural University
Guangmo Amo Tong,University of Texas at Dallas
Guangmo Tong,University of Delaware
Guangquan Xu,Tianjin University
Guangyao Pang,Shaanxi Normal University
Guangzhi Qu,Oakland University
Guanjun Liu,Tongji University
Gueorgi Kossinets,Columbia University
Gui-jun Zhang,Zhejiang University
Guido Caldarelli,IMT School for Advanced Studies
Guido Conaldi,University of Greenwich
Guilherme Galante,Western Paraná State University
Guillaume Favre,University Paris-Dauphine
Guillermo Owen,Naval Postgraduate School
Gulshan Shrivastava,National Institute of Technology
Gunasekaran Manogaran,University of California - Davis
Guodong Long,Monash University
Guoqiang Li 0001,Shanghai Jiao Tong University
Guoqing Wang,Chinese Academy of Sciences
Guoshuai Wei,Chongqing University
Guoyong Cai,Guilin University of Electronic Technology
Guy Zyskind,Massachusetts Institute of Technology
Gábor Péli,University of Groningen
Gönül Dogan,Tilburg University
Göran Kauermann,University of Munich
Günes Ertan,University of Pittsburgh
H. Russell Bernard,University of Florida
H. T. Habekothé,University of Amsterdam
H. Vincent Poor,Princeton University
Habibollah Danyali,Shiraz University
Hadi Tajalizadeh,Shiraz University
Hai Liu,South China Normal University
Hai Zhao,Northeastern University
Hai-Feng Zhang 0003,Anhui University
Haibin Zheng,Zhejiang University
Haibin Zhu,Nipissing University
Haider Ali 0001,University of Derby
Haifeng Du,Xi'an Jiaotong University
Haifeng Shen,Flinders University
Haiming Liang,Sichuan University
Hainan Zhang,Rutgers University
Haipeng Chen 0001,Dartmouth College
Hairong Dong,Beijing Jiaotong University
Haiyan Wang,Arizona State University
Haiyang Yu,Chongqing University
Hakim Ghazzai,Stevens Institute of Technology
Hamad Zogan,University of Technology Sydney
Han Liu 0002,Cardiff University
Han Qiu 0001,Telecom ParisTech
Hanchun Xiao,Chongqing University
Hande Hong,National University of Singapore
Hannah Johnson,Boise State University
Hannah Schmid-Petri,University of Passau
Hanno Kruse,University of Mannheim
Hans Maarse,Maastricht University
Hans Noel,Georgetown University
Hans Rudolf Heinimann,ETH Zurich
Hans Waege,Ghent University
Hao Ding 0006,York University
Hao Jiang,University of Science and Technology of China
Hao Jiang 0010,Wuhan University
Hao Lu 0002,Beijing Institute of Technology
Hao Wang 0003,Norwegian University of Science and Technology
Hao Yin,Tsinghua University
Haohan Wang,Carnegie Mellon University
Haojun Huang,Huazhong University of Science and Technology
Haoyi Zhou,Beihang University
Haoyu Wang,Chinese Academy of Sciences
Haoyue Liu,New Jersey Institute of Technology
Harald Wiese,University of Leipzig
Hari Prabhat Gupta,IIT (BHU) Varanasi
Haris Gacanin,Nokia Bell Labs
Harshit Srivastava,University of South Florida
Hasan Mahmud,Islamic University of Technology (IUT)
Hazem Krichene,University of Hyogo
He Li 0001,Muroran Institute of Technology
He Yuan,Harbin Institute of Technology
Heather Edelblute,University of Texas at San Antonio
Heidi Zinzow,Clemson University
Hein de Vries,Care and Public Health Research Institute (CAPHRI)
Helder Coelho,University of Lisbon
Helen S. Jones,University of Central Lancashire
Helge Giese,University of Konstanz
Helian Xu,Hunan University
Hendry,Chaoyang University of Technology
Hengwei Zhang,Claremont Graduate University
Henk Flap,Utrecht University
Herbert Hamers,Tilburg University
Herbert W. Hethcote,University of Iowa
Hester H. S. Moerbeek,Wageningen University
Hetty van Emmerik,Utrecht University
Hicham G. Elmongui,Alexandria University
Hichem Besbes,University of Carthage
Hideyuki Imai,Hokkaido University
Hiroki Nishiyama 0001,Tohoku University
Hiroyasu Inoue,University of Hyogo
Hoang Pham,Rutgers University
Hoda Khalil,Carleton University
Holly B. Shakya,University of California - San Diego
Homa Hosseinmardi,University of Southern California
Hong Ding,Hangzhou Dianzi University
Hong Mo,Changsha University of Science and Technology
Hong-Ning Dai,Macau University of Science and Technology
Hongbin Huang,National University of Defense Technology
Hongbo Zhu,Shenyang Ligong University
Honghao Gao,Shanghai University
Hongjun Wang 0002,Southwest Jiaotong University
Hongming Cai,Shanghai Jiao Tong University
Hongwei Du 0001,Harbin Institute of Technology
Hongwei Li 0001,Chinese Academy of Sciences
Hongwei Wang 0004,Shanghai Jiao Tong University
Hongyang Zhao,Zhejiang University
Hongyi Jiang,Wake Forest University
Hongyi Li,Chinese University of Hong Kong
Hongzhong Deng,National University of Defense Technology
Horacio Saggion,Universitat Pompeu Fabra
Hossein Akbari,Ferdowsi University of Mashhad
Hossein Rastgoftar,Villanova University
Hsien-Chu Wu,National Chin-Yi University of Technology
Hsiu Man Chen,Academia Sinica
Hsuan-Wei Lee,University of Nebraska
Hu Teng,Tongji University
Huaji Wang,Cranfield University
Huan Liu 0001,Arizona State University
Huan Yan,Hefei University of Technology
Huan Zhang,Shanghai Normal University
Huan Zhou 0002,Zhejiang University
Huansheng Ning,University of Science and Technology Beijing
Huazhong Liu,Huazhong University of Science and Technology
Hubert Buch-Hansen,Copenhagen Business School
Hugh Louch,Princeton University
Hugo Gonzalez Villasanti,Ohio State University
Hugo Valenzuela-García,Autonomous University of Barcelona
Hui Li 0005,Xidian University
Hui Xiong,Zhejiang University
Hui-Ju Kuo,National Taiwan University
Huicai Deng,Huazhong University of Science and Technology
Huijie Zhang,Dalian University of Technology
Huiling Jia,Zhejiang Sci-Tech University
Huiling Zhang,University of Florida
Hunter Rogers,Clemson University
Huso Yi,National Development and Research Institute
Hwai-Chung Ho,Academia Sinica
Hyo-Sung Ahn,Gwangju Institute of Science and Technology (GIST)
Hywel T. P. Williams,University of Exeter
Håkan Stattin,University of Örebro
Iain S. Weaver,University of Exeter
Ian D. Wood,Macquarie Univeristy
Ian McCulloh,United States Military Academy
Ichigaku Takigawa,Hokkaido University
Ildikó Barna,Eötvös Loránd University
Imran Chowdhury,Pace University
Imran Razzak,Deakin University
Ineke Maas,Utrecht University
Ines Lindner,VU Amsterdam
Inessa Levi,University of Louisville
Ingegerd Jansson,Stockholm University
Inês Peceguina,ISPA University Institute of Psychological Sciences
Ioana van Deurzen,Tilburg University
Ioannis Charalampidis,CERN
Irena Spasic,Cardiff University
Irina Shklovski,IT University Copenhagen
Iris Wanzenböck,Utrecht University
Isabella Gollini,University College Dublin
Ishani Chatterjee,New Jersey Institute of Technology
Isidro Maya Jariego,Sevilla University
Issa Annamoradnejad,Sharif University of Technology
Itaru Ishiguro,Japan Women's University
Itisha Gupta,Banasthali Vidyapith
Itzia Ruiz-Correa,University of Guanajuato
Iulia Cioroianu,University of Exeter
Ivan Lee,University of South Australia
Ivar E. Vermeulen,University of Amsterdam
Ivone Amorim,University of Porto
Iván Darío Hernández,University of Ibagué
Iyad Alazzam,Yarmouk University
J. Ashwin Rambaran,University of Groningen
J. C. Barnes,University of Texas at Dallas
J. Jill Suitor,Louisiana State University
J. Santana,Stanford University
Jaclyn J. Kettler,Boise State University
Jacob Chakareski,University of Alabama
Jacob Dijkstra,University of Groningen
Jacob G. Foster,University of California - Los Angeles
Jacob Habinek,University of California - Berkeley
Jacob Harer,Boston University
Jacob Hileman,Stockholm University
Jacob Russell,Dartmouth College
Jacob T. Browne,University of California - San Diego
Jacob T. N. Young,Arizona State University
Jacob Thebault-Spieker,Virginia Tech
Jacob W. Breland,University of Idaho
Jaeyeon Park,Yonsei university
Jafar Habibi,Sharif University of Technology
Jake Bowers,University of Illinois at Urbana-Champaign
Jake Burchard,Cornell University
James A. Coutinho,Swinburne University of Technology
James A. Evans,University of Chicago
James A. Hendler,Rensselaer Polytechnic Institute
James A. Rolfsen,Creighton University
James D. Lee,George Mason University
James D. Montgomery,University of Wisconsin - Madison
James D. Wilson,University of San Francisco
James F. Morris,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base
James H. Fowler,University of California - San Diego
James H. Liu,Massey University
James Hollway,University of Oxford
James J. Q. Yu,Southern University of Science and Technology
James Mac Hyman,Los Alamos National Laboratory
James Miller 0001,University of Alberta
James Moody,Duke University
James Nastos,University of British Columbia
James P. Spillane,Northwestern University
James Pustejovsky,Northwestern University
James Sanders,Washington State University
James Stiller,University of Liverpool
Jan Kleinnijenhuis,VU Amsterdam
Jan Kornelis Dijkstra,University of Groningen
Jan Pfister,Julius Maximilians University Würzburg
Janet M. Box-Steffensmeier,Ohio State University
Jani Holopainen,University of Helsinki
Janice Yap,Singapore Management University
Jar-der Luo,Tsinghua University
Jari Saramäki,Helsinki University of Technology
Jason Baumgardner,Emory University
Jason Bello,London School of Economics and Political Science
Jason Castiglione,University of Hawaii at Manoa
Jason Kaufman,Harvard University
Jason M. Morawski,University of Alberta
Jason M. Smith,Utah State University
Jason Owen-Smith,University of Michigan
Jason W. Morgan,Ohio State University
Jasper L. de Bie,Leiden University
Javier Borge-Holthoefer,Open University
Javier Borondo,Polytechnic University of Madrid
Javier Ávila,Autonomous University of Barcelona
Jean McGuire,Northeastern University
Jean-Charles Delvenne,Catholic University
Jed R. Brubaker,University of Colorado
Jeff S. Shamma,King Abdullah University of Science and Technology
Jeffrey A. Hall,University of Kansas
Jeffrey A. Smith,University of Nebraska
Jeffrey C. Johnson,East Carolina University
Jeffrey Cormier,University of Western Ontario
Jeffrey Lienert,National Human Genome Research Institute
Jeffrey Reminga,Carnegie Mellon University
Jennifer A. Stoloff,University of North Carolina
Jennifer B. Unger,University of Southern California
Jennifer Golbeck,University of Maryland - College Park
Jennifer L. Glanville,University of North Carolina
Jennifer L. Merluzzi,Tulane University
Jennifer Lawlor,University of Michigan
Jennifer M. Badham,Queen's University
Jennifer Salau,Christian-Albrechts-University
Jennifer Watling Neal,Michigan State University
Jenny Chalmers,UNSW
Jens F. Binder,Nottingham Trent University
Jens Rydgren,Stockholm University
Jeong-Yoo Kim,Kyung Hee University
JeongGil Ko,Yonsei University
Jeremy Cohen,Imperial College London
Jeremy E. Thompson,Dartmouth College
Jeremy M. Koster,University of Cincinnati
Jeremy Mennis,Temple University
Jeremy R. Cole,Google
Jeroen Bruggeman,University of Amsterdam
Jeroen K. Vermunt,Tilburg University
Jeroen Weesie,Utrecht University
Jesse M. Fagan,University of Kent
Jesse Shore,Boston University
Jessica A. Crowe,Washington State University
Jessica Vitak,University of Maryland - College Park
Jesús María Godoy,University of Ibagué
Ji Li,National University of Defense Technology
Ji Li 0007,Georgia State University
Ji Liu 0001,Stony Brook University
Ji Ma 0003,Indiana University
Ji Youn (Rose) Kim,University of Kent
Ji Zhang,Southwest Jiaotong University
Jia Wang,Northeastern University
Jia Yang,Huazhong University of Science and Technology
Jia-Ping Huang,Shenzhen University
Jiachen Hou,Qingdao Academy of Intelligent Industries
Jiadong Guo,PLA Strategic Support Force Information Engineering University
Jiafu Jiang,Changsha University of Science and Technology
Jiahui Chen 0003,Hunan University
Jiali Liu,Beijing Jiaotong University
Jialin Hua,Beijing Jiaotong University
Jiamin Liu,National University of Defense Technology
Jian An,Xi'an Jiaotong University
Jian Li,Beijing University of Technology
Jian Li 0032,Tongji University
Jian Liu,Beijing University of Posts and Telecommunications
Jian Xu 0004,Northeastern University
Jian Yang,Chinese Academy of Sciences
Jian Yu,Beijing Jiaotong University
Jianan Li,Shanghai Jiao Tong University
Jianfeng Lu 0002,Wuhan University
Jianfeng Ma 0001,Xidian University
Jiangtao Wang,Coventry University
Jianhua Li 0001,Shanghai Jiao Tong University
Jianhua Ma,Hosei University
Jianlei Lang,Beijing University of Technology
Jianlong Zhou,University of Technology Sydney
Jianmin Ma,Hebei Normal University
Jianming Zhu,Chinese Academy of Sciences
Jianqiang Li 0001,Shenzhen University
Jianqiang Li 0002,Beijing University of Technology
Jianxi Luo,Singapore University of Technology and Design
Jianxin Li 0001,Deakin University
Jianxin Li 0002,Beihang University
Jianxiong Guo,University of Texas at Dallas
Jiawei Chen,Fuzhou University
Jiaying Gong,Virginia Polytechnic Institute and State University
Jiaying Liu 0006,Dalian University of Technology
Jichang Zhao,Beihang University
Jie Li,Northeastern University
Jie Zhang,Nanyang Technological University
Jie Zhang 0002,Nanyang Technological University
Jie Zhang 0053,Nanjing University
Jiehan Zhou,University of Oulu
Jiejun Hu,University of Essex
Jieting Cheng,Shandong University
Jifan Liu,Tsinghua University
Jiguo Yu,Qilu University of Technology
Jiheng Huang,California State University at Los Angeles
Jihong Ding,Zhejiang University
Jiming Chen 0001,Zhejiang University
Jin-Hee Cho,Virginia Polytechnic Institute and State University
Jinbao Wang,Harbin Institute of Technology
Jindong Cheng,Xi'an Jiaotong University
Jing Hua,Qingdao Academy of Intelligent Industries
Jing Huang,Dongbei University of Finance & Economics
Jing Qiu 0002,Guangzhou University
Jing Ren,Dalian University of Technology
Jing Shen,University of Mannheim
Jing Wang,Institute of Smart Healthcare Systems
Jing Xiao,Dalian Minzu University
Jing Yuan 0002,University of Texas at Dallas
Jing Zhu,Nanjing University
Jing-Ru C. Cheng,U.S. Army Engineer Research and Development Center
Jing-Shiang Hwang,Academia Sinica
Jingbo Huang,National University of Defense Technology
Jinghua Li,Chongqing University
Jingsheng Lei,Shanghai University
Jingwen Zhang,University of Technology Sydney
Jinhe Shi,New Jersey Institute of Technology
Jinman Kim,University of Sydney
Jinquan Zeng,UESTC
Jinshu Cui,University of Southern California
Jinyin Chen,Zhejiang University
Jinyu Cai,Fuzhou University
Jipeng Cui,Tongji University
Jiqiang Liu,Beijing Jiaotong University
Jiyao Hu,Fudan University
Jo Holliday,Cardiff University
Joachim Krieter,Christian-Albrechts-University
Joarder Kamruzzaman,Federation University Australia
Jochem Tolsma,Radboud University
Jodie Woolcock,University of Melbourne
Joel Martí,Autonomous University of Barcelona
Joel Schlosser,Georgia Institute of Technology
Joeri M. Mol,University of Melbourne
Johan Braeken,Tilburg University
Johan H. Koskinen,University of Melbourne
Johanne Saint-Charles,University of Quebec in Montreal
Johannes Glückler,Heidelberg University
Johannes Hedtrich,University of Kiel
Johannes Zschache,University of Leipzig
John A. Schneider,University of Chicago
John Bryden,Royal Holloway University of London
John C. S. Lui,Chinese University of Hong Kong
John Darlington,Imperial College London
John Domini,University of Florida
John Griffith,Northeastern University
John Korah,Illinois Institute of Technology
John Levi Martin,University of Chicago
John Lievens,Ghent University
John M. Levine,University of Pittsburgh
John M. Light,Oregon Research Institute
John M. Roberts Jr.,University of New Mexico
John O'Donovan,University of California - Santa Barbara
John P. Boyd 0002,University of California - Irvine
John Panneerselvam,University of Derby
John R. Hipp,University of California - Irvine
John Sandberg,McGill University
John Skvoretz,University of South Florida
John Ternovski,Yale University
John W. McDonald,University of Southampton
John Yawney,University of Guelph
John Yen,Pennsylvania State University
Jolanta Aritz,University of Southern California
Jon A. Krosnick,Stanford University
Jonathan Brauer,Indiana University
Jonathan Cohen,Johns Hopkins University
Jonathan H. Morgan,Duke University
Jonathan J. Forster,University of Southampton
Jonathan Ozik,Argonne National Laboratory
Jonathan Rodriguez 0001,University of South Wales
Jonathan Stewart,Rice University
Jonathon N. Cummings,Massachusetts Institute of Technology
Joongyum Kim,KAIST
Joonmo Son,National University of Singapore
Joop J. Hox,University of Amsterdam
Jooske T. van Busschbach,University of Groningen
Joris Mulder,Tilburg University
Joris van der Veer,Utrecht University
Jose Emmanuel Ramirez-Marquez,Stevens Institute of Technology
Jose Manuel Sánchez-Santos,University of A Coruña
Josef Woldense,University Minnesota
Joseph Winstead Sirrianni,University of Arkansas
Joshua D. Freilich,City University of New York
Joshua D. Guzman,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base
Joshua E. Marineau,Dakota State University
Joshua M. Chamberlain,Boise State University
Joshua S. Weitz,Georgia Institute of Technology
Josiane Chatellet,University Paris-Dauphine
José Aguilar 0001,University of Los Andes
José Antônio G. Pinho,Federal University of Bahia
José Atilano Pena-López,University of A Coruña
José Luis Iribarren,Autonomous University of Madrid
José Luis Molina,Autonomous University of Barcelona
José Ramiro Caballero Hoyos,Epidemiological Research and Adolescence Health Center Unit; Mexican Institute of Social Security
José-Fernán Martínez-Ortega,Polytechnic University of Madrid
Joydeep Chandra,IIT Patna
João R. Daniel,ISPA University Institute of Psychological Sciences
Juan Arroyo Flores,University of South Florida
Juan Carlos Losada,Polytechnic University of Madrid
Juan D. Díaz,University of Chile
Juan I. Casse,University of California - Riverside
Juan Ni,South China Normal University
Juanjuan Li,Beijing Institute of Technology
Juanjuan Yao,Shanghai University
Judd Antin,Airbnb
Judith A. Effken,University of Arizona
Judith Meinert,University of Duisburg-Essen
Juha Roslakka,University of Joensuu
Juho Hamari,Tampere University
Juho Kim,KAIST
Jukka Nyblom,University of Joensuu
Jukka-Pekka Onnela,Oxford University
Julia Brennecke,Swinburne University of Technology
Julia Lee,University of Michigan
Julian Chibane,Julius Maximilians University Würzburg
Julian Tritscher,Julius Maximilians University Würzburg
Juliana Cobre,USP
Julien Brailly,University Paris-Dauphine
Juliette Stehlé,CNRS
Jun Feng 0007,St. Francis Xavier University
Jun Jason Zhang,Wuhan University
Jun Qi,Liverpool John Moores University
Jun Wu 0001,Shanghai Jiao Tong University
Jun Wu 0004,National University of Defense Technology
Jun Zhang 0010,Deakin University
Jun Zhang 0040,Chinese Academy of Sciences
Junzhuang Wu,Huazhong University of Science and Technology
Jure Leskovec,Stanford University
Justin H. Gross,University of North Carolina
Justin H. Kirkland,University of Houston
Justin M. Wozniak,Argonne National Laboratory
Justus Uitermark,University of Amsterdam
Júlia Koltai,Eötvös Loránd University
Júlio Cezar Estrella,University of São Paulo
Jürgen Lerner,University of Konstanz
Jürgen Pfeffer,Technical University of Munich
K. Jean Forney,Florida State University
K. P. Subbalakshmi,Stevens Institute of Technology
K. Ranjini,Manonmaniam Sundaranar University
K. Satheesh Kumar,University of Kerala
Kai J. Jonas,Georg-August-Universitaet
Kai Ma 0003,Dalian University of Technology
Kai Peng 0001,Huazhong University of Science and Technology
Kai Zhang,Tongji University
Kaize Shi,Beijing Institute of Technology
Kamal Berahmand,Azarbaijan Shahid Madani University
Kamal Taha,Khalifa University
Kanjar De,Norwegian University of Science and Technology
Kaoru Ota,Muroran Institute of Technology
Kapil Chalil Madathil,Clemson University
Karen Klein Ikkink,Vrije University Amsterdam
Karim Jabbar,University of Copenhagen
Karin E. Willert,University of South Carolina
Karl E. Bauman,University of North Carolina
Karl Finger,University of Kiel
Karl M. van Meter,CNRS
Karl Pillemer,Cornell University
Karl-Dieter Opp,University of Leipzig
Karl-Oskar Lindgren,Uppsala University
Karla A. Badillo-Urquiola,University of Central Florida
Karthik Sheshadri,North Carolina State University
Kashif Zia,Sohar University
Katarzyna Growiec,University of Social Sciences and Humanities
Kate Eddens,University of Kent
Katherine Faust,University of California - Irvine
Kathleen M. Carley,Carnegie Mellon University
Kathleen M. O'Connor,Cornell University
Kathrin Büttner,Christian-Albrechts-University
Kathrin Lämmermann,Institute of Sociology
Kathryn B. Laskey,George Mason University
Kathryn McAlindon,Michigan State University
Kathryn Schiller,University at Albany
Katia Iglesias,University of Neuchâtel
Katia Petit,University of Montreal
Katie Z. Gach,University of Colorado
Katja Lozar Manfreda,University of Ljubljana
Katrien Fransen,KU Leuven
Katsuya Suto,Tohoku University
Kaustav Basu,Arizona State University
Kay W. Axhausen,ETH Zurich
Kayla de la Haye,University of Southern California
Kayo Fujimoto,The University of Texas Health Science Center at Houston
Kazumasa Oida,Fukuoka Institute of Technology
Kazuo Yamaguchi,University of Chicago
Ke Gu,Changsha University of Science and Technology
Ke Xu 0001,Beihang University
Kefu Yan,Changsha University of Science and Technology
Keisuke Miyanabe,Tohoku University
Keith C. C. Chan,The Hong Kong Polytechnic University
Keith Paarporn,Georgia Institute of Technology
Kellyton dos Santos Brito,UFRPE
Kelvin Kam-fai Tsoi,Chinese University of Hong Kong
Ken Barker 0001,University of Calgary
Ken Sharpe,University of Melbourne
Keng-Pei Lin,Sun Yat-sen University
Kenji Saito,Keio University
Kenneth A. Frank,Michigan State University
Kenneth S. Berenhaut,Wake Forest University
Kerstin Sailer,University College London
Keshav Sood,Deakin University
Kevin Crowston,Syracuse University
Kevin I-Kai Wang,University of Auckland
Kevin Lewis,Harvard University
Kevin M. Beaver,Florida State University
Kevin M. Passino,Ohio State University
Kevin White 0002,University of Pennsylvania
Kewang Zhang,Xi'an Jiaotong University
Kexian Wu,Stevens Institute of Technology
Kezhi Wang,Northumbria University
Khobaib Zaamout,University of Calgary
Kieran Evans,Cardiff University
Kim-Kwang Raymond Choo,University of Texas at San Antonio
Kimberly M. Davidson,Pennsylvania State University
Kimmo Kaski,Aalto University
King-To Yeung,The State University of New Jersey
Kingshuk De,National Institute of Technology
Kiran Garimella,Aalto University
Klarita Gërxhani,University of Amsterdam
Klaus Hamberger,CNRS
Klimis S. Ntalianis,Athens University of Applied Sciences
Koen Van der Bracht,Ghent University
Koen Vanbrabant,University of Leuven
Kolter Kalberg,University of Hawaii at Manoa
Konstantin Kobs,Julius Maximilians University Würzburg
Konstantin Kuzmin,Rennselaer Polytechnic Institute
Konstantinos Tsitseklis,University of Athens
Koteswar Rao Jerripothula,IIIT Delhi
Koushik Mallick,Indian Statistical Institute
Koustav Rudra,Leibniz University Hannover
Koyel Chakraborty,Supreme Knowledge Foundation Group of Institutions
Kripabandhu Ghosh,IIT Kanpur
Krishna P. Gummadi,Max Planck Institute
Krista Gile,University of Washington
Kristen J. Mills,Ohio State University
Kristin L. Wood,Singapore University of Technology and Design
Kristin Lees Haggerty,Northeastern University
Kuai Xu,Arizona State University
Kuan Zhang,University of Waterloo
Kuang Xu,University of Hong Kong
Kuishuang Feng,University of Maryland - College Park
Kun He 0001,Huazhong University of Science and Technology
Kun Yang 0001,University of Essex
Kun Zhu 0001,Nanjing University
Kurt Hornik,Institute for Statistics and Mathematics
Kurt Luther,Virginia Tech
Kwan-Liu Ma,University of California - Davis
Kwang-Cheng Chen,University of South Florida
Kwok-Leung Tsui,City University of Hong Kong
Kyle Emich,University of Delaware
Kyota Okubo,Fukuoka Institute of Technology
Kyungsik Han,Ajou University
Károly Takács,Linköping University
L. Richard Carley,Carnegie Mellon University
Lada A. Adamic,HP Labs
Lampros Bouranis,University College Dublin
Lars Leszczensky,University of Mannheim
Lasse Folke Henriksen,Copenhagen Business School
Laura A. Williams,University of Mississippi
Laura D. Hanish,Arizona State University
Laura M. Koehly,National Human Genome Research Institute
Laura Prota,University of Salerno
Laura Ricci,University of Pisa
Laura Sartori,University of Bologna
Lauren Rhue,York University
Laurence Brandenberger,University of Bern
Laurence Moore,Cardiff University
Laurence T. Yang,Huazhong University of Science and Technology
Laurence Tianruo Yang,St. Francis Xavier University
Laurent Son Nguyen,Idiap Research Institute
Lauri Kovanen,Helsinki University of Technology
Le Jiang,South China University of Technology
Lea Ellwardt,University of Groningen
Lei Cui,Deakin University
Lei Shu 0001,Nanjing Agricultural University
Lei Wang 0134,Dalian University of Technology
Lei Yi,Shandong University
Lei Zhang 0042,University of Minnesota
Lei-Lei Shi,Jiangsu University
Lele Zhang,Shanghai Normal University
Leonardo Maccari,University of Trento
Leonie J. Pearson,University of Melbourne
Li Da Xu,Old Dominion University
Li Li 0013,Tsinghua University
Li Lu 0001,UESTC
Li Ni,University of Science and Technology of China
Li Xu 0002,Fujian Normal University
Li Yu 0003,Huazhong University of Science and Technology
Li-Chun Wang 0001,National Chiao Tung University
Li-Ting Wang,National Taiwan Normal University
Liang Chang 0003,Guilin University of Electronic Technology
Liang Jiang,Jiangsu University
Liang Qi,Shandong University
Liang Wu 0006,Arizona State University
Liang Zheng,China University of Petroleum
Lianggui Liu,Zhejiang Sci-Tech University
Liangtian Wan,Dalian University of Technology
Liangyin Chen,Sichuan University
Liangyun Liu,Chongqing University
Lianyong Qi,Qufu Normal University
Lichen Cheng,Beijing Jiaotong University
Lichen Zhang 0001,Shaanxi Normal University
Lida Xu,Old Dominion University
Liesbeth A. G. Mercken,Maastricht University
Liesbeth Mercken,Care and Public Health Research Institute (CAPHRI)
Lifang Li,South China University of Technology
Lifei Lu,Shanghai Jiao Tong University
Lihong Chen,Zhejiang University
Lijia Ma,Xidian University
Lijun Qian,Texas A&M University
Lijun Song,Vanderbilt University
Lin Jiang,Xi'an Jiaotong University
Lin Tao,Peking University
Lindsay E. Young,University of Chicago
Lindsey Trimble O'Connor,California State University Channel Islands
Ling Heng Henry Wong,University of Melbourne
Ling Jiang,Drexel University
Ling Liu,Georgia Institute of Technology
Ling Tian,UESTC
Ling Yin,Chinese Academy of Sciences
Lingmei Ren,Shandong University
Lingmin Wang,Zhejiang Sci-Tech University
Lingxi Li,Indiana University
Lining Xing,National University of Defense Technology
Linqiang Pan,Huazhong University of Science and Technology
Lintao Yang,Central China Normal University
Linton C. Freeman,University of California - Irvine
Linyao Yang,Chinese Academy of Sciences
Linyu Tang,Changsha University of Science and Technology
Lionel P. Robert,University of Michigan
Lipo Wang,Nanyang Technological University
Lisa K. Elon,Emory University
Lisa Posch,Graz University of Technology
Lise Mounier,CNRS
Lisha Yu,City University of Hong Kong
Liwei Ouyang,Qingdao Academy of Intelligent Industries
Lixing Wang,Northeastern University
Lixing Yu,Case Western Reserve University
Liyuan Liu,Shandong University
Lluís Coromina,University of Girona
